,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
26,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
27,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
28,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
29,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
30,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
31,0.0027119831153785716,0.0025054493010685723,0.002015030259308572,0.0022342487906314283,0.003556967337295716,0.004840982324665716,0.005948015238192858,0.006618905273995716,0.007106736944262857,0.00822688409313,0.010208516004154285,0.012323383620698578,0.014691776995221428,0.016818375006488574,0.01912995615313286,0.027656076722592876
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
