,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
12,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
13,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
14,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
15,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
16,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
17,0.0024690774588785715,0.002281042370268572,0.0018345489557085716,0.0020341326224314286,0.0032383785225957146,0.004407387446065714,0.005415266144692858,0.006026066210295715,0.006470203997862858,0.007490022322030001,0.009294164337354287,0.011219608463798573,0.01337587066972143,0.015311994528288573,0.017416533037832856,0.025178989961092857
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
