,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.002933338856492857,0.0027099474720628574,0.002179499762782857,0.0024166112080371426,0.003847291836958572,0.005236109869568572,0.006433500311364285,0.007159149302058572,0.007686798455074286,0.008898373533890001,0.011041748929891432,0.013329234910452861,0.015890939765307147,0.018191113591322857,0.020691369127184285,0.02991340322456429
3,0.002933338856492857,0.0027099474720628574,0.002179499762782857,0.0024166112080371426,0.003847291836958572,0.005236109869568572,0.006433500311364285,0.007159149302058572,0.007686798455074286,0.008898373533890001,0.011041748929891432,0.013329234910452861,0.015890939765307147,0.018191113591322857,0.020691369127184285,0.02991340322456429
4,0.008800016569478571,0.008129842416188571,0.006538499288348571,0.007249833624111428,0.011541875510875715,0.015708329608705714,0.019300500934092857,0.021477447906175718,0.02306039536522286,0.02669512060167,0.033125246789674295,0.039987704731358584,0.04767281929592144,0.05457334077396857,0.062074107381552855,0.08974020967369287
5,0.008800016569478571,0.008129842416188571,0.006538499288348571,0.007249833624111428,0.011541875510875715,0.015708329608705714,0.019300500934092857,0.021477447906175718,0.02306039536522286,0.02669512060167,0.033125246789674295,0.039987704731358584,0.04767281929592144,0.05457334077396857,0.062074107381552855,0.08974020967369287
6,0.008800016569478571,0.008129842416188571,0.006538499288348571,0.007249833624111428,0.011541875510875715,0.015708329608705714,0.019300500934092857,0.021477447906175718,0.02306039536522286,0.02669512060167,0.033125246789674295,0.039987704731358584,0.04767281929592144,0.05457334077396857,0.062074107381552855,0.08974020967369287
7,0.008800016569478571,0.008129842416188571,0.006538499288348571,0.007249833624111428,0.011541875510875715,0.015708329608705714,0.019300500934092857,0.021477447906175718,0.02306039536522286,0.02669512060167,0.033125246789674295,0.039987704731358584,0.04767281929592144,0.05457334077396857,0.062074107381552855,0.08974020967369287
8,0.008800016569478571,0.008129842416188571,0.006538499288348571,0.007249833624111428,0.011541875510875715,0.015708329608705714,0.019300500934092857,0.021477447906175718,0.02306039536522286,0.02669512060167,0.033125246789674295,0.039987704731358584,0.04767281929592144,0.05457334077396857,0.062074107381552855,0.08974020967369287
9,0.005866677712985715,0.005419894944125715,0.004358999525565714,0.004833222416074286,0.007694583673917143,0.010472219739137142,0.012867000622728572,0.014318298604117144,0.015373596910148573,0.01779674706778,0.022083497859782864,0.02665846982090572,0.031781879530614295,0.03638222718264571,0.04138273825436857,0.05982680644912857
10,0.005866677712985715,0.005419894944125715,0.004358999525565714,0.004833222416074286,0.007694583673917143,0.010472219739137142,0.012867000622728572,0.014318298604117144,0.015373596910148573,0.01779674706778,0.022083497859782864,0.02665846982090572,0.031781879530614295,0.03638222718264571,0.04138273825436857,0.05982680644912857
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0029333388564928564,0.0027099474720628574,0.002179499762782857,0.002416611208037142,0.0038472918369585724,0.005236109869568573,0.006433500311364284,0.007159149302058572,0.007686798455074286,0.008898373533890003,0.011041748929891432,0.013329234910452863,0.015890939765307144,0.01819111359132286,0.020691369127184285,0.029913403224564292
28,0.0029333388564928564,0.0027099474720628574,0.002179499762782857,0.002416611208037142,0.0038472918369585724,0.005236109869568573,0.006433500311364284,0.007159149302058572,0.007686798455074286,0.008898373533890003,0.011041748929891432,0.013329234910452863,0.015890939765307144,0.01819111359132286,0.020691369127184285,0.029913403224564292
29,0.005866677712985713,0.005419894944125715,0.004358999525565716,0.004833222416074284,0.007694583673917143,0.010472219739137145,0.012867000622728568,0.01431829860411714,0.01537359691014857,0.017796747067780005,0.022083497859782867,0.026658469820905726,0.03178187953061429,0.03638222718264572,0.04138273825436858,0.05982680644912857
30,0.005866677712985713,0.005419894944125715,0.004358999525565716,0.004833222416074284,0.007694583673917143,0.010472219739137145,0.012867000622728568,0.01431829860411714,0.01537359691014857,0.017796747067780005,0.022083497859782867,0.026658469820905726,0.03178187953061429,0.03638222718264572,0.04138273825436858,0.05982680644912857
31,0.005866677712985713,0.005419894944125715,0.004358999525565716,0.004833222416074284,0.007694583673917143,0.010472219739137145,0.012867000622728568,0.01431829860411714,0.01537359691014857,0.017796747067780005,0.022083497859782867,0.026658469820905726,0.03178187953061429,0.03638222718264572,0.04138273825436858,0.05982680644912857
