,Cases,ICU,Ventilator,Hospitalization,CFR
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,1,0,0,0,0
12,2,0,0,0,0
13,2,0,0,0,0
14,2,0,0,0,0
15,2,0,0,0,0
16,4,0,0,0,0
17,16,0,0,0,0
18,17,0,0,0,0
19,18,0,0,0,0
20,18,0,0,0,0
21,18,0,0,0,0
22,19,0,0,0,0
23,19,0,0,0,0
24,19,0,0,0,0
25,19,0,0,0,0
26,19,0,0,0,0
27,18,0,0,0,0
28,18,0,0,0,0
29,17,0,0,0,0
30,17,0,0,0,0
31,17,0,0,0,0
32,17,0,0,0,0
33,17,0,0,0,0
34,17,0,0,0,0
35,17,0,0,0,0
36,17,0,0,0,0
37,17,0,0,0,0
38,17,0,0,0,0
39,18,0,0,0,0
40,19,0,0,0,0
41,19,0,0,0,0
42,21,0,0,0,0
43,22,0,0,0,0
44,25,0,0,0,0
45,27,0,0,0,0
46,30,0,0,0,0
47,36,0,0,0,0
48,42,0,0,0,0
49,49,0,0,0,0
50,58,0,0,0,0
51,70,0,0,0,0
52,83,0,0,0,0
53,97,0,0,0,0
54,125,0,0,0,0
55,159,0,0,0,0
56,203,0,0,0,1
57,258,0,0,0,2
58,327,0,0,0,2
59,414,0,0,0,3
60,520,0,0,0,5
61,667,0,0,0,6
62,849,0,0,0,9
63,1071,0,0,0,11
64,1330,0,0,0,14
65,1632,0,0,0,17
66,1980,0,0,0,23
67,2366,0,0,0,29
68,2836,0,0,0,34
69,3367,0,0,0,44
70,3959,0,0,0,55
71,4611,0,0,0,70
72,5325,0,0,0,88
73,6098,0,0,0,109
74,6924,0,0,0,135
75,7799,0,0,0,169
76,8713,0,0,0,206
77,9646,193,193,520,251
78,10587,225,225,571,303
79,11506,228,228,596,362
80,12397,233,233,668,425
81,13227,254,254,697,493
82,14003,433,433,1271,566
83,14698,461,461,1354,644
84,15319,493,493,1444,725
85,15857,544,544,1654,808
86,16318,498,498,1716,894
87,16735,509,509,1775,982
88,17122,519,519,1832,1070
89,17504,500,500,1911,1162
90,17885,529,529,1955,1250
91,18279,522,522,2039,1342
92,18687,527,527,2074,1429
93,19081,525,525,2139,1518
94,19493,515,515,2150,1604
95,19907,534,534,2271,1688
96,20300,530,530,2343,1770
97,20662,524,524,2406,1849
98,20987,516,516,2560,1925
99,21265,541,541,2632,1997
100,21485,525,525,2689,2065
101,21650,525,525,2708,2129
102,21758,519,519,2745,2188
103,21798,520,520,2855,2243
104,21777,525,525,2899,2294
105,21698,510,510,2954,2337
106,21569,502,502,2943,2376
107,21379,497,497,2978,2405
108,21151,498,498,2991,2432
109,20893,491,491,3064,2448
110,20599,490,490,3101,2458
111,20281,482,482,3120,2457
112,19943,489,489,3103,2447
113,19590,466,466,3087,2429
114,19228,452,452,3039,2402
115,18858,440,440,3089,2369
116,18492,429,429,3089,2330
117,18128,417,417,3084,2281
118,17770,420,420,3121,2229
119,17421,408,408,3036,2172
120,17084,401,401,3064,2111
121,16772,395,395,3011,2048
122,16475,381,381,3002,1981
123,16197,368,368,2950,1918
124,15922,374,374,3028,1852
125,15665,371,371,2776,1789
126,15416,355,355,2709,1727
127,15175,346,346,2634,1670
128,14945,336,336,2567,1615
129,14709,340,340,2525,1565
130,14459,340,340,2483,1516
131,14190,344,344,2524,1473
132,13899,350,350,2473,1433
133,13590,332,332,2421,1394
134,13259,319,319,2323,1361
135,12919,304,304,2253,1326
136,12566,304,304,2239,1295
137,12203,302,302,2244,1258
138,11832,300,300,2217,1221
139,11459,301,301,2171,1179
140,11091,284,284,2088,1133
141,10730,265,265,1939,1086
142,10374,261,261,1845,1036
143,10022,262,262,1803,983
144,9676,252,252,1807,928
145,9325,249,249,1771,873
146,8976,252,252,1672,820
147,8627,249,249,1612,766
148,8280,237,237,1550,717
149,7943,227,227,1447,670
150,7610,203,203,1396,624
151,7285,199,199,1372,585
152,6969,193,193,1313,547
153,6667,182,182,1228,512
154,6387,166,166,1149,479
155,6123,159,159,1069,450
156,5885,158,158,981,426
157,5666,166,166,960,402
158,5463,151,151,957,381
159,5281,145,145,941,360
160,5114,142,142,923,342
161,4967,135,135,885,325
162,4833,127,127,871,310
163,4728,114,114,828,295
164,4629,110,110,825,284
165,4545,107,107,805,272
166,4475,95,95,783,260
167,4414,91,91,713,249
168,4367,87,87,704,237
169,4331,87,87,678,227
170,4307,81,81,657,219
171,4288,79,79,645,209
172,4278,73,73,645,200
173,4279,71,71,601,194
174,4286,73,73,581,186
175,4303,68,68,544,179
176,4327,72,72,564,175
177,4364,67,67,536,170
178,4414,66,66,544,163
179,4475,68,68,551,160
180,4556,71,71,523,155
181,4654,65,65,511,150
182,4766,62,62,507,146
183,4896,67,67,496,142
184,5038,65,65,492,138
185,5195,67,67,508,132
186,5355,71,71,513,129
187,5517,72,72,527,123
188,5674,74,74,546,119
189,5828,73,73,524,115
190,5971,67,67,465,110
191,6095,65,65,442,107
192,6201,63,63,426,103
193,6280,62,62,438,100
194,6333,61,61,423,98
195,6357,62,62,403,96
196,6355,71,71,415,95
197,6325,69,69,382,94
198,6268,71,71,367,93
199,6193,74,74,364,95
200,6108,76,76,363,94
201,6013,84,84,347,94
202,5914,84,84,347,92
203,5818,85,85,330,93
204,5722,81,81,299,91
205,5629,77,77,304,90
206,5544,75,75,299,88
207,5467,70,70,304,85
208,5401,67,67,281,84
209,5342,66,66,270,82
210,5295,69,69,267,79
211,5254,67,67,299,80
212,5228,66,66,267,78
213,5211,66,66,263,77
214,5206,61,61,263,77
215,5212,63,63,259,75
216,5234,63,63,256,77
217,5266,62,62,255,77
218,5310,56,56,246,78
219,5370,50,50,240,78
220,5437,45,45,230,80
221,5512,43,43,226,80
222,5604,42,42,238,80
223,5705,45,45,242,80
224,5814,50,50,261,79
225,5932,52,52,252,80
226,6060,52,52,249,79
227,6196,54,54,244,78
228,6337,58,58,261,77
229,6495,60,60,268,75
230,6663,56,56,269,74
231,6843,58,58,264,71
232,7030,55,55,263,69
233,7224,58,58,248,67
234,7429,49,49,226,64
235,7641,50,50,227,63
236,7872,45,45,226,62
237,8115,52,52,262,60
238,8373,52,52,269,60
239,8645,53,53,270,58
240,8930,48,48,277,58
241,9235,54,54,283,59
242,9559,55,55,280,61
243,9926,68,68,299,62
244,10326,74,74,307,66
245,10759,84,84,320,69
246,11224,80,80,328,74
247,11723,82,82,331,79
248,12255,87,87,341,82
249,12818,88,88,369,89
250,13445,86,86,399,94
251,14114,93,93,420,101
252,14826,94,94,434,109
253,15580,100,100,462,118
254,16371,115,115,497,128
255,17201,114,114,510,140
256,18068,110,110,515,155
257,18978,114,114,562,171
258,19912,120,120,584,190
259,20861,125,125,610,209
260,21817,129,129,608,232
261,22749,141,141,637,255
262,23659,147,147,655,277
263,24526,141,141,698,295
264,25350,146,146,735,314
265,26111,143,143,764,326
266,26803,151,151,821,335
267,27430,150,150,820,338
268,27975,160,160,824,338
269,28471,161,161,812,335
270,28923,170,170,863,333
271,29354,186,186,874,326
272,29765,191,191,931,320
273,30165,191,191,947,317
274,30562,198,198,979,313
275,30933,206,206,960,309
276,31313,209,209,980,307
277,31702,209,209,999,307
278,32124,218,218,1026,311
279,32556,210,210,1038,318
280,33010,225,225,1034,325
281,33481,228,228,1056,334
282,33968,228,228,1069,346
283,34484,233,233,1103,361
284,35033,232,232,1121,374
285,35650,229,229,1151,389
286,36316,228,228,1180,404
287,37034,223,223,1166,419
288,37804,227,227,1196,435
289,38618,228,228,1196,450
290,39486,224,224,1214,470
291,40396,227,227,1259,485
292,41408,229,229,1323,503
293,42478,235,235,1349,520
294,43614,252,252,1354,539
295,44812,242,242,1391,558
296,46072,254,254,1385,578
297,47405,259,259,1395,598
298,48801,271,271,1489,621
299,50276,279,279,1528,644
300,51809,300,300,1623,669
301,53385,320,320,1673,694
302,54982,333,333,1748,720
303,56560,342,342,1771,747
304,58106,363,363,1802,774
305,59595,377,377,1835,802
306,61037,402,402,1934,831
307,62390,403,403,1980,860
308,63652,423,423,1993,888
309,64820,419,419,1959,916
310,65893,420,420,2004,941
311,66920,422,422,2068,968
312,67916,443,443,2104,993
313,68955,450,450,2211,1019
314,70023,451,451,2255,1043
315,71142,442,442,2287,1066
316,72315,455,455,2449,1092
317,73511,465,465,2500,1112
318,74774,470,470,2543,1134
319,76093,487,487,2598,1155
320,77464,519,519,2716,1179
321,78854,525,525,2778,1202
322,80246,544,544,2830,1225
323,81619,556,556,2904,1252
324,82949,556,556,2965,1276
325,84222,562,562,3027,1301
326,85423,573,573,3131,1329
327,86544,589,589,3194,1357
328,87573,602,602,3179,1386
329,88501,606,606,3131,1417
330,89333,646,646,3228,1448
331,90036,650,650,3207,1477
332,90670,659,659,3236,1504
333,91233,651,651,3343,1531
334,91712,659,659,3485,1557
335,92121,681,681,3448,1580
336,92462,697,697,3468,1600
337,92733,696,696,3474,1622
338,92902,703,703,3457,1638
