,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
9,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
10,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
11,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
12,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
13,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
14,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
35,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
36,0.0028553875743857157,0.0026379326486057147,0.0021215811897257143,0.002352391575994286,0.003745052939237143,0.005096964173297142,0.006262534861328571,0.006968900273837142,0.007482527545988575,0.008661905924940002,0.010748322725862855,0.01297502048054572,0.015468649948414289,0.01770769837856571,0.02014151149704857,0.029118476948528572
