country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,,2/15/2020,2,3,20,5,1,
Canada,Ontario,,2/16/2020,16,13,44,5,-2,
Canada,Ontario,,2/17/2020,-26,-37,70,-40,-72,
Canada,Ontario,,2/18/2020,-1,12,-5,2,0,
Canada,Ontario,,2/19/2020,0,4,-4,-2,1,
Canada,Ontario,,2/20/2020,4,4,3,0,2,
Canada,Ontario,,2/21/2020,1,-3,11,-1,-7,
Canada,Ontario,,2/22/2020,8,6,44,11,7,
Canada,Ontario,,2/23/2020,12,6,53,9,5,
Canada,Ontario,,2/24/2020,2,2,18,-2,2,
Canada,Ontario,,2/25/2020,1,7,2,1,3,
Canada,Ontario,,2/26/2020,-8,-5,-15,-6,-2,
Canada,Ontario,,2/27/2020,-13,-12,-17,-5,-8,
Canada,Ontario,,2/28/2020,-5,-4,-10,-1,-1,
Canada,Ontario,,2/29/2020,5,6,9,6,8,
Canada,Ontario,,3/1/2020,11,10,23,4,6,
Canada,Ontario,,3/2/2020,2,4,0,-2,4,
Canada,Ontario,,3/3/2020,1,3,-6,0,4,
Canada,Ontario,,3/4/2020,4,4,1,0,4,
Canada,Ontario,,3/5/2020,6,6,21,2,0,
Canada,Ontario,,3/6/2020,-3,-4,-4,-3,3,
Canada,Ontario,,3/7/2020,10,9,41,8,9,
Canada,Ontario,,3/8/2020,13,10,86,6,5,
Canada,Ontario,,3/9/2020,4,5,41,-3,3,
Canada,Ontario,,3/10/2020,1,4,-2,-4,3,
Canada,Ontario,,3/11/2020,3,7,1,-5,2,
Canada,Ontario,,3/12/2020,6,32,9,-6,1,
Canada,Ontario,,3/13/2020,-3,41,-7,-16,-4,
Canada,Ontario,,3/14/2020,-10,26,5,-17,0,
Canada,Ontario,,3/15/2020,-10,14,44,-22,-6,
Canada,Ontario,,3/16/2020,-12,27,10,-39,-31,
Canada,Ontario,,3/17/2020,-29,15,2,-46,-39,
Canada,Ontario,,3/18/2020,-36,1,1,-51,-44,
Canada,Ontario,,3/19/2020,-38,2,11,-54,-47,
Canada,Ontario,,3/20/2020,-45,-8,-15,-56,-49,
Canada,Ontario,,3/21/2020,-48,-12,16,-49,-34,
Canada,Ontario,,3/22/2020,-51,-22,6,-55,-38,
Canada,Ontario,,3/23/2020,-47,-13,-39,-66,-55,
Canada,Ontario,,3/24/2020,-48,-12,-6,-64,-57,
Canada,Ontario,,3/25/2020,-54,-23,5,-67,-61,
Canada,Ontario,,3/26/2020,-55,-22,-10,-68,-61,
Canada,Ontario,,3/27/2020,-54,-21,10,-67,-61,
Canada,Ontario,,3/28/2020,-60,-29,-31,-65,-46,
Canada,Ontario,,3/29/2020,-59,-33,-14,-66,-46,
Canada,Ontario,,3/30/2020,-55,-27,-34,-71,-63,
Canada,Ontario,,3/31/2020,-51,-17,-27,-69,-62,
Canada,Ontario,,4/1/2020,-51,-21,1,-69,-63,
Canada,Ontario,,4/2/2020,-51,-20,3,-69,-63,
Canada,Ontario,,4/3/2020,-55,-22,-28,-70,-62,
Canada,Ontario,,4/4/2020,-57,-27,-18,-63,-46,
Canada,Ontario,,4/5/2020,-60,-32,-11,-67,-47,
Canada,Ontario,,4/6/2020,-55,-23,-5,-70,-63,
Canada,Ontario,,4/7/2020,-55,-18,-21,-69,-63,
Canada,Ontario,,4/8/2020,-52,-14,-10,-69,-64,
Canada,Ontario,,4/9/2020,-44,7,-31,-68,-64,
Canada,Ontario,,4/10/2020,-82,-67,-38,-81,-86,
Canada,Ontario,,4/11/2020,-54,-9,-20,-62,-48,
