,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
16,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
17,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
18,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
19,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
20,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
21,0.05137400790700059,0.05356979462079277,0.05843457318460036,0.07053526685953715,0.08746793353024307,0.08999421246298951,0.08084720083959895,0.07048197102116967,0.05964067489903378,0.05033947328169613,0.04119611412157447,0.03212680577313738,0.02296688323392196,0.0170287441024161,0.01310678181360714,0.013407785513540087
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
