,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
26,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
27,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
28,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
29,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
30,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
31,0.0028988785490714286,0.0026781115241714284,0.002153895413771429,0.0023882213188285715,0.0038020945836142856,0.005174597045914285,0.006357920772357144,0.007075044976614286,0.007596495407657144,0.0087938371327,0.010912032561885715,0.013172645591871432,0.015704256024928573,0.017977407845971433,0.020448290854957148,0.029561986248357142
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
