,0-4yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-29yrs,30-34yrs,35-39yrs,40-44yrs,45-49yrs,50-54yrs,55-59yrs,60-64yrs,65-69yrs,70-74yrs,75+yrs
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
3,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
4,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
5,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
6,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
7,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
8,0.07149314531911619,0.07454884809595821,0.08131877582745263,0.0981583545679402,0.1217222081243992,0.1252378307945716,0.11250865785539757,0.09808418696310375,0.08299721223240898,0.07005346526848744,0.05732937517369121,0.04470833573926682,0.031961195699240115,0.0236975569225577,0.018239672064567027,0.01865855511725494
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
